feature,fold_id,accuracy
fwd_pkt_len_std_mean,0,0.5
fwd_pkt_len_std_mean,1,0.5
fwd_pkt_len_std_mean,2,0.9166666666666666
fwd_pkt_len_std_mean,3,0.8333333333333334
fwd_pkt_len_std_mean,4,0.8333333333333334
fwd_pkt_len_std_mean,5,0.5555555555555556
fwd_pkt_len_std_mean,6,0.5555555555555556
fwd_pkt_len_std_mean,7,0.625
fwd_pkt_len_std_mean,8,0.5
fwd_pkt_len_std_mean,9,0.5
fwd_pkt_len_std_mean,10,0.9166666666666666
fwd_pkt_len_std_mean,11,0.5555555555555556
fwd_pkt_len_std_mean,12,0.5
fwd_pkt_len_std_mean,13,0.8333333333333334
fwd_pkt_len_std_mean,14,0.5
fwd_pkt_len_std_mean,15,0.5
fwd_pkt_len_std_mean,16,0.5
fwd_pkt_len_std_mean,17,0.5
fwd_pkt_len_std_mean,18,0.5
fwd_pkt_len_std_mean,19,0.9166666666666666
fwd_pkt_len_std_mean,20,0.8333333333333334
fwd_pkt_len_std_mean,21,0.8333333333333334
fwd_pkt_len_std_mean,22,0.8333333333333334
fwd_pkt_len_std_mean,23,0.8333333333333334
fwd_pkt_len_std_mean,24,0.8333333333333334
fwd_pkt_len_std_mean,25,0.8333333333333334
fwd_pkt_len_std_mean,26,0.8333333333333334
fwd_pkt_len_std_mean,27,0.8333333333333334
fwd_pkt_len_std_mean,28,0.8333333333333334
fwd_pkt_len_std_mean,29,0.8333333333333334
fwd_pkt_len_std_mean,30,0.7142857142857143
fwd_pkt_len_std_mean,31,0.8333333333333334
fwd_pkt_len_std_mean,32,0.8333333333333334
fwd_pkt_len_std_mean,33,0.8333333333333334
fwd_pkt_len_std_mean,34,0.8333333333333334
fwd_pkt_len_std_mean,35,0.8333333333333334
fwd_pkt_len_std_mean,36,0.8333333333333334
window_size_bwd_std,0,0.5
window_size_bwd_std,1,0.5
window_size_bwd_std,2,0.9166666666666666
window_size_bwd_std,3,0.8333333333333334
window_size_bwd_std,4,0.8333333333333334
window_size_bwd_std,5,0.5555555555555556
window_size_bwd_std,6,0.5555555555555556
window_size_bwd_std,7,0.625
window_size_bwd_std,8,0.5
window_size_bwd_std,9,0.5
window_size_bwd_std,10,0.9166666666666666
window_size_bwd_std,11,0.5555555555555556
window_size_bwd_std,12,0.5
window_size_bwd_std,13,0.8333333333333334
window_size_bwd_std,14,0.5
window_size_bwd_std,15,0.5
window_size_bwd_std,16,0.5
window_size_bwd_std,17,0.5
window_size_bwd_std,18,0.5
window_size_bwd_std,19,0.08333333333333333
window_size_bwd_std,20,0.16666666666666666
window_size_bwd_std,21,0.16666666666666666
window_size_bwd_std,22,0.16666666666666666
window_size_bwd_std,23,0.16666666666666666
window_size_bwd_std,24,0.16666666666666666
window_size_bwd_std,25,0.16666666666666666
window_size_bwd_std,26,0.16666666666666666
window_size_bwd_std,27,0.16666666666666666
window_size_bwd_std,28,0.16666666666666666
window_size_bwd_std,29,0.16666666666666666
window_size_bwd_std,30,0.2857142857142857
window_size_bwd_std,31,0.16666666666666666
window_size_bwd_std,32,0.16666666666666666
window_size_bwd_std,33,0.16666666666666666
window_size_bwd_std,34,0.16666666666666666
window_size_bwd_std,35,0.16666666666666666
window_size_bwd_std,36,0.16666666666666666
fwd_pkt_len_max_std,0,0.5
fwd_pkt_len_max_std,1,0.5
fwd_pkt_len_max_std,2,0.9166666666666666
fwd_pkt_len_max_std,3,0.8333333333333334
fwd_pkt_len_max_std,4,0.8333333333333334
fwd_pkt_len_max_std,5,0.5555555555555556
fwd_pkt_len_max_std,6,0.5555555555555556
fwd_pkt_len_max_std,7,0.625
fwd_pkt_len_max_std,8,0.5
fwd_pkt_len_max_std,9,0.5
fwd_pkt_len_max_std,10,0.9166666666666666
fwd_pkt_len_max_std,11,0.5555555555555556
fwd_pkt_len_max_std,12,0.5
fwd_pkt_len_max_std,13,0.8333333333333334
fwd_pkt_len_max_std,14,0.5
fwd_pkt_len_max_std,15,0.5
fwd_pkt_len_max_std,16,0.5
fwd_pkt_len_max_std,17,0.5
fwd_pkt_len_max_std,18,0.5
fwd_pkt_len_max_std,19,0.9166666666666666
fwd_pkt_len_max_std,20,1.0
fwd_pkt_len_max_std,21,1.0
fwd_pkt_len_max_std,22,1.0
fwd_pkt_len_max_std,23,1.0
fwd_pkt_len_max_std,24,1.0
fwd_pkt_len_max_std,25,1.0
fwd_pkt_len_max_std,26,1.0
fwd_pkt_len_max_std,27,1.0
fwd_pkt_len_max_std,28,1.0
fwd_pkt_len_max_std,29,1.0
fwd_pkt_len_max_std,30,1.0
fwd_pkt_len_max_std,31,1.0
fwd_pkt_len_max_std,32,1.0
fwd_pkt_len_max_std,33,1.0
fwd_pkt_len_max_std,34,1.0
fwd_pkt_len_max_std,35,1.0
fwd_pkt_len_max_std,36,1.0
